timestamp,comment_text,likes,has_replies,number_of_replies
1509974051788,https://www.youtube.com/channel/UCRJAkylcLlLeb7k5MYPzZXA,0,FALSE,0
1509974051797,If you sub to me I sub back,0,TRUE,1
1509974051809,what is this actually about,0,FALSE,0
1509974051816,p.t. anderson puts my ass in the seat!!!!!!,0,FALSE,0
1509974051826,Why do he even bother to say he's retiring?,0,FALSE,0
1509974051832,Friggin' Weird brah,0,FALSE,0
1509974051841,Help me get 100k subs please in 3 months,0,FALSE,0
1509974051852,Seems boring to me,1,FALSE,0
1509974053633,can't go wrong with PTA and Day Lewis,0,FALSE,0
1509974053643,Looks amazing!  Can't wait to see it.,0,FALSE,0
1509974053650,Think Ill pass on this .... thanks Hollywood,0,FALSE,0
1509974053656,Hush,0,FALSE,0
1509974053665,"So this, more or less: https://www.youtube.com/watch?v=BPJbgqJPq0k",0,FALSE,0
1509974053673,DDL without any accent!,0,FALSE,0
1509974053679,Yawn.  Boring as fuck,0,FALSE,0
1509974053690,"Looks like a real good nap-time movie!  Thought this guy quit acting...doesn't matter, won't ever see it.",0,FALSE,0
1509974053700,I've been wanting a movie like this,0,FALSE,0
1509974053705,The legend is here finally,0,FALSE,0
1509974053713,Day-Lewis is maybe the finest actor alive today.,0,FALSE,0
1509974053724,"Finally we get a truly canonical sequel for 'Boogie Nights'. And staring DDL no less!
This Christmas is going to be lit!",2,FALSE,0
1509974053729,cough chick flick cough Prepare to fall asleep,0,FALSE,0
1509974053737,https://soundcloud.com/baredex-522947753/dank-destiny,0,FALSE,0
1509974053748,Y E S,0,FALSE,0
1509974053760,"Here's what I've gleaned from the trailer:  The protagonist is a tightly controlled and meticulous dressmaker who falls in love with an unkempt, disorderly woman.  Like his dresses, he crafts her into a metaphorical piece of high-fashion - nice to look at but empty and sad inside.  As a result of her unhappiness and lack of desire to be controlled, their relationship crumbles, causing the protagonist to unravel like clothing from Kmart. Fade to black.",0,FALSE,0
1509974053771,please don't leave us Daniel :(,967,TRUE,39
1509974053782,another oscar maybe,0,FALSE,0
1509974053789,I need this,0,FALSE,0
1509974053797,Time for a Daniel Day Lewis Marathon,2,FALSE,0
1509974056830,"Goodbye, Daniel :(",1,FALSE,0
1509974056837,Wow. Barack Obama really pulled out the big guns on this!,1,FALSE,0
1509974056843,only in select fancy neighborhood,0,FALSE,0
1509974056851,His character’s last name is glorious.,0,FALSE,0
1509974056856,Great video! Excited to go see it! Please check out my first vlog and channel!:) https://youtu.be/nNJCqYGXwIY,1,FALSE,0
1509974056885,ii,0,FALSE,0
1509974056890,"One more trailer for a little movie called The Post, and we could crown two 4-time Oscar winners at the same time.",0,FALSE,0
1509974056897,Понравился,0,FALSE,0
1509974056901,Boring,0,FALSE,0
1509974056909,Get ready for some creepy bizarre Greenwood music!,0,FALSE,0
1509974056913,Bucking Frilliant:),5,FALSE,0
1509974056921,Cool video,0,FALSE,0
1509974056924,"Something weird happen to me. Yesterday i search ""How to kill President Trump"" in YouTube search bar.

Then when i woke up, i suddenly have 97 subscribers! 

Who the fuck are these subscribers? I doesn't even have  video on my channel.",0,FALSE,0
1509974056933,"Yeah all actors who wanted to win best actor in 2018, good luck next year.",0,FALSE,0
1509974056942,The more I watch this trailer the more I love it.,0,FALSE,0
1509974056945,Looks gash,0,FALSE,0
1509974056954,gg,0,FALSE,0
1509974056957,"This looks very good, must see",0,FALSE,0
1509974056966,Sub to me and I’ll sub back. Let’s see if all of us can get me to 1000 subs in 1 day!,0,FALSE,0
1509974056970,"That ""when I was a boy"" line, set the trailer up perfectly, then they just left it there, so many incomplete stories, leaving you wanting more, perfect trailer.",0,FALSE,0
1509974057929,"So hyped. PTA, best director working today. Him and DDL, god this is going to be great. The dislikers have no idea what they're missing out on.",0,FALSE,0
1509974057938,"In a sea of sequels, remakes, absurd CGI action, Chinese-pandering, and childish filth at the cinema, this is an absolute gift to lovers of film. Thank you, Paul Thomas Anderson and Daniel Day-Lewis. I have been waiting eagerly for this.",57,TRUE,6
1509974057951,"This looks genuinely stunning, and the cinematography - PTA doing his own cinematography! - is glorious! Can't wait to see this, genuinely buzzing with the excitement❤❤
https://www.youtube.com/watch?v=1mANbA8o854",7,TRUE,1
1509974057961,I'm drinking your milkshake!,0,FALSE,0
1509974057967,Fashion movies give me orgasms,0,FALSE,0
1509974057972,I felt stressed watching this. Daniel day Lewis is 100 percent the best at acting,0,FALSE,0
1509974057979,I already was going to see this because...cmom its PAUL THOMAS friggin ANDERSON but now its a fact,0,FALSE,0
1509974057986,"OSCAR PREDICTIONS:
1. Best Picture
2. Best director
3. Best actor
4. Best original screenplay
5. Best costume design
6. Best production design
7. Best original score
8. Best film editing",0,FALSE,0
1509974057990,i hope PTA finally gets his oscar for either best directing or best screenplay.  He is long overdue for one.,0,FALSE,0
1509974057997,TYPE IN DuckTapePee - Corner,0,FALSE,0
1509974058005,when is wide release date for this movie?,0,FALSE,0
1509974058011,"Can't wait to see this movie. Daniel Day Lewis, a natural, true and one of the most romantic actors, love him in every movie
https://www.youtube.com/watch?v=1mANbA8o854
#2 ON TRENDING",23,TRUE,4
1509974058020,"Not crazy about the trailer, but PTA and DDL is tough to deny. Just hoping this will be better than The Master was.",0,FALSE,0
1509974058029,"Movie about a 60 year old pervert who sleeps with a 30 year old, made for Americans by Americans, set in London.",23,TRUE,6
1509974058040,Oscars. Oscars everywhere. Boom bam pow! Oscars for everyone!,0,FALSE,0
1509974058073,He better drink a milkshake in this...,0,FALSE,0
1509974058077,Ok... This looks really good.,0,FALSE,0
1509974058085,It's amazing how youtube's political bias on the trending page disappeared when undercover video exposed YouTube employees of handpicking the trending page.,0,FALSE,0
1509974058088,Ohhhhhhhh oscar bait,0,FALSE,0
1509974058096,SNOOZE FEST.,0,FALSE,0
1509974059531,"Love DDL, but as a heterosexual male, I have zero interest in a romance film surrounding women's fashion. But I'm sure it'll win all kinds of awards and leave millions of women disappointed with their husbands.",0,FALSE,0
1509974059562,why did i kept thinking woody allen while watching this trailer?,0,FALSE,0
1509974059565,This movie looks amazing! I can't wait. It's different from what I thought it would be but I'm intrigued. The sister and the woman he falls in love with seem to have great parts in this move. I'm interested to see how those actresses play those roles.,0,FALSE,0
1509974059573,"Yes, must see it. Looks lush and sensuous and delicious.",0,FALSE,0
1509974059576,4th Oscar incoming.,0,FALSE,0
1509974059584,They call me excitement man,0,FALSE,0
1509974059587,Best director of all time doing the best actor of all time's last movie,2,FALSE,0
1509974059591,I'm not captivated by the trailer. So I hope to be surprised when I watch the film.,1,FALSE,0
1509974059599,Is this his last film?,0,FALSE,0
1509974059605,https://youtu.be/sejd458nEjA,0,FALSE,0
1509974059611,Isn't Daniel Day Lewis retired?,0,FALSE,0
1509974059620,Not weird enough.,0,FALSE,0
1509974059623,Here before 1mil,0,FALSE,0
1509974059632,That guy is such a Woodcock!,0,FALSE,0
1509974059635,"More nihilistic crap from Hollywood. After the murderous, violence-worshipping ""There Will Be Blood"", I'll pass on any more films with this ""great actor"".",0,FALSE,0
1509974059644,Seems like a lot of paid/fake comments. Seriously can’t trust Hollywood anymore,1,FALSE,0
1509974059647,He's so good at accents.,0,FALSE,0
1509974059656,I-I-I-if you already know the answers to your question then why ask PIG FUCK?!?,21,FALSE,0
1509974059660,Daniel Day of The Oscar Nom Lewis',4,FALSE,0
1509974059669,Gonne go watch The Master and There Will Be Blood a few times again to get ready for this.  I hope there are some great angry cursing monologues,13,TRUE,1
1509974062189,Paul Thomas Anderson + Daniel-Day Lewis ? I can't fucking wait. Phantom Thread is my most anticipated film of 2017.,2,FALSE,0
1509974062195,... Wie geil ist das denn!? Voll der ripoff. Sad.,0,FALSE,0
1509974062203,"DANIEL DAY LEWIS, JONNY GREENWOOD, AND PT ANDERSON BACK ONCE MORE SINCE THERE WILL BE BLOOD FUCKING HELL I AM SHAKINGH TO THE NAILS IN MY FEET I AM ALIVE",0,FALSE,0
1509974062208,Paul Thomas Anderson is criminally underrated!,498,TRUE,39
1509974062215,"Might as well write his name on that Oscar now. 
Even though I think they'll give it to Oldman this time.",912,TRUE,55
1509974062225,What the hell yo...,0,FALSE,0
1509974062233,I can already tell that this is a masterpiece,0,FALSE,0
1509974062237,"It's official, he's getting another Oscar.",0,FALSE,0
1509974062245,PLAYED US LIKE A FIDDEL,0,FALSE,0
1509974062249,Is PTA just messing with us now?,0,FALSE,0
1509974062257,"50's-60's - Kubrick's
70's-80's - Scorsese's
90's - Tarantino's
00's-?? - PTA's",1,FALSE,0
1509974062263,The only Mr. Lewis movie I've ever seen was Gangs of New York. Seems to be aging like a fine wine. I need to look into his work.,0,FALSE,0
1509974062269,"Unless the trailer is misleading, I guess this movie should have been titled 'A look at the mundane life of a rich  British bachelor'. Though I think Day Lewis is a really great actor, this looks underwhelming. I'm hoping to be surprised.",1,FALSE,0
1509974062275,I was one of the extras for a big scene. The costumes created for this film were amazing. And PTA direction was masterful. I think an Oscar may be on the cards,26,TRUE,2
1509974062284,Not to be confused with Paul W.S. Anderson who is an abomination the industry could do without.,0,FALSE,0
1509974062291,"looks like his character unspools into a kind of...phantom thread 
muhahaha",3,FALSE,0
1509974062295,Oscar number 4?,0,FALSE,0
1509974062302,"What no car chases, superhero’s, explosions and ear rattling soundtrack. Who would want to see this. Me, everything since I first watched My Left Foot I have realized DDL is a gift to movie lovers everywhere!",0,FALSE,0
1509974062305,"Daniel Day Lewis' voice in this film sounds exactly like singer David Sylvian's speaking voice (listen to Ryuichi Sakamoto's track ""Life, Life"" on his ""Async"" album). Looks great, praise Jah",0,FALSE,0
1509974062314,I knew PTA wouldn't disappoint in terms of cinematography.,53,TRUE,4
1509974065332,Holy fucking ASMR,1,FALSE,0
1509974065339,Looks great...but does anyone else thinks DD Lewis is acting and sounding a lot like Ralph Fiennes? Curious.,0,FALSE,0
1509974065348,"They should give Daniel an Oscar just for appearing in a film, any film.",0,FALSE,0
1509974065352,"Finally, a real movie is released.",0,FALSE,0
1509974065361,this seems boarderline experimental.,0,FALSE,0
1509974065365,Women give up pussy for Daniel.   Dude has game.,0,FALSE,0
1509974065374,"I’m a simple man 
I see a Daniel day Lewis movie trailer
I click it",0,FALSE,0
1509974065380,Fuck yes two masters together again thank the heavens!!!,0,TRUE,1
1509974065387,"wow, boring af",9,TRUE,3
1509974065395,"i thought this was an ad for a fashion line, lol!! the kind of advertisement with highly paid tv and/or movie stars in it..and, gosh, i know why so many of them agree to do it! because whenever i've heard about how much some of them get paid, i could cry. 😭😢😱",0,FALSE,0
1509974065405,"Gary oldman in Darkest hour vs Daniel day lewis in Phantom thread at the awards next year will be a rivalry to behold.  
The two greatest actors I have ever seen and I have seen the works of all the critically acclaimed actors since the 30s.",1,FALSE,0
1509974065411,That Jonny Greenwood score. Dannnn,0,FALSE,0
1509974065418,"Good call on making yourself DP, P.T.A.",0,FALSE,0
1509974065425,Ups.... it came out.... I'm dead. Even without seeing it.,0,FALSE,0
1509974065430,It seems we’re not going to get a full transformation by DDL on this one. At first I was slightly disappointed but coming to think of it I think it’s great that finally we get to see him act by pouring more of himself into the character. No fancy voices this time. No facial hair or facial expressions to disappear behind. We simply see DDL with a slight change in accent to fit the period. But its DDL. So he can do subtlety. Let’s just hope it’s not another Guido. I am excited to see him act in this one. The story is not appealing to me personally but could be interesting. Oscars ? Who knows. But definitely not a guaranteed win or nomination for him or the film based on this trailer.,0,FALSE,0
1509974065437,Daniel day Lewis is going to retire after this movie because he's supposedly bored of being better than everyone. Overrated actor.,0,FALSE,0
1509974065442,This looks like the makings of something fantastic.,0,FALSE,0
1509974065449,OMG,0,TRUE,1
1509974065459,"No denying that DDL is an amazing actor, but this film looks boring as all hell.",1,TRUE,1
1509974065467,"If this was directed by someone else, people would be saying how this looks like a typical Oscar bait period piece. But since it's a PTA film, the fanboys (Most from Reddit) are eagerly slurping the film's balls.",0,TRUE,1
1509974067617,So Paul had made two movies set in post-WWII? I WANT TO SEE HIM ADAPT V. INTO THE BIG SCREEN.,0,TRUE,2
1509974067624,kino.,0,FALSE,0
1509974067631,Looks boring af.,1,FALSE,0
1509974067639,"From one extreme to the other...'Cutting' to 'Lincoln'....he is, and always will be the man/actor DeNiro could NEVER be.",0,FALSE,0
1509974067645,Seguro le dan el oscar a este judio,0,FALSE,0
1509974067653,Looks like the actress stole the show in this trailer,0,TRUE,2
1509974067661,"pretentious, 100%",0,FALSE,0
1509974067667,"Well, it seems yet another oscar will be heading his way...",0,FALSE,0
1509974067672,"A movie about dressmaking in the 1950s... That is probably the most unappealing movie ever for me. Even the description on this video makes me want to go to sleep (this is personal preference - I'm not hating on it). And I'm sure it will probably be 3 hours long. But I will still watch it because of Daniel Day-Lewis, and I'll probably enjoy it too. This better not actually be his last movie. We need more!",136,TRUE,11
1509974067680,"does he kill her at the end or something or is this basically ""here's scenes from the life of a famous dresser in the uk and his cute girlfriend""",1,TRUE,1
1509974067691,"I second those of you who've expressed the feeling of  ""meh"" after waching this.
Big meh from me, too.
.
And I'm VERY worried about Vicky Krieps, who plays the love interest of DDL - she doesn't seem interesting AT ALL. She sounds boring, she looks boring - has no charisma. I don't see what DDL sees in her. Very worrisome since she's the co-lead. Anybody else worried about her being in the movie?",3,TRUE,1
1509974067700,Here comes the Fourth One... If you know what i'm talking about.,0,FALSE,0
1509974067704,Glad that weinstein co. doesn't own this.,52,TRUE,2
1509974067738,"Gee, not too pretentious. A film about clothes. I like that he sews little messages in the fabric;, but the arc of this film I find unappealing: the dissolution of a love affair But that's love for you. I have nothing to do on XMAS day (other than Mass), so I'll go.",0,FALSE,0
1509974067748,Yes! Yes! Yes! Yes! Yes!,0,FALSE,0
1509974067758,Looking more forward to this than that Empire Strikes Back rehash in December.,0,FALSE,0
1509974067769,"Nobody loves PTA more than me... But WOW, the composition/lighting of those shots look like a student film. 0:02-0:05",0,FALSE,0
1509974067780,I SAW THIS AND I CLAPPED! IT BROKE NEW GROUND!!! Daniel day Lewis!,127,TRUE,13
1509974067793,Oscars...ALL OF THEM,0,FALSE,0
1509974067804,Oscar,0,FALSE,0
1509974070020,"Goodbye, old friend... greatest actor of all time... let us celebrate the wonderful career of Sir Daniel Day Lewis.",78,TRUE,1
1509974070039,They played us like a damn fiddle!,0,FALSE,0
1509974070048,"I have tried to watch this trailer, pretending not to know anything of Day-Lewis or PT Anderson (and his own photography). And still it looks like a profound cinematic experience. It stands out because it has courage (huge names and an independent signature).",0,FALSE,0
1509974070057,Looks well done but the story omg it looks like boredom overload.,64,TRUE,11
1509974070074,"Why are you not married.
we dont love these hoes",0,FALSE,0
1509974070081,What a movie! DDL is a great example of a real actor. The real acting is a complete psychical transformation. The real actor is a chameleon. For example Jack Nickolson is a good actor but not REAL actor. He plays himself everytime. DDL is different in every role. I can't recognize Daniel Plainview in Reynolds Woodcock. They are absolutely different. That's what real art of acting is.,15,TRUE,2
1509974070097,This is going to shut Star Wars out of the box office!,0,FALSE,0
1509974070107,I have abandoned my child.,0,FALSE,0
1509974070116,The girl looks like the female version of Miles Teller,0,FALSE,0
1509974070125,Jonny😭,0,FALSE,0
1509974070139,Been LOVING This new style  PTA has been  adapting to his work since 2012s The Master. Lingering shots and broken characters never fail.,0,FALSE,0
1509974070150,"Paul Thomas Anderson and Daniel Day Lewis in another collaboration?!
Count me in",0,FALSE,0
1509974070162,The god of  method acting Daniel Day-Lewis is back.,0,FALSE,0
1509974070174,Can't wait,0,FALSE,0
1509974070184,"Anderson/Lewis/Greenwood, yes!",0,FALSE,0
1509974070197,"Beginning of the trailer had me thinking DDL was playing a Buffalo Bill-esque character with regards to the sewing of people, but now I'm not so sure.",0,TRUE,2
1509974070210,"So happy to be a part of this film, Was an amazing few days of filming! 🙌🏼",0,FALSE,0
1509974070224,Getting a very strong Kubrick vibe.,0,FALSE,0
1509974070236,Here because of Modi,0,FALSE,0
1509974070248,AHAJSDBDMHZGDCJHVBCNDHVGCNHGVCV,0,FALSE,0
1509974073753,The last time PTA and DDL worked together on a film we got the best film of the 21st century in There Will Be Blood. Holy shit I'm so excited for this!,26,TRUE,4
1509974073764,Looks really good. I got a feeling he'll kill her at the end of the movie though. It's just a hunch.,0,FALSE,0
1509974073769,The Legend`s Last breathe,0,FALSE,0
1509974073779,"The New York Times Says: ""You had me at Daniel Day Lewis is a sexually confused tailor""",2,TRUE,1
1509974073791,it is probably better then the phantom menace,4,TRUE,1
1509974073804,The white dress looks stunning oml,0,FALSE,0
1509974073813,"for a PTA film, the trailer makes it look like a pretty by the numbers period romance/drama. The trailer makes it look fairly conventional. I'm wondering if they'll be more to it than the trailer suggests or if the trailer is a fairly accurate depiction of the of what the movie will be like. Because if it ends up being the latter,  it seems like a rather tame last film for Day-Lewis to go out on, especially working with a director like Anderson.",0,TRUE,2
1509974073827,A film about resentment?  Looks gorgeous.,2,TRUE,1
1509974073845,Just imagine if this turns out better than There Will be Blood. Now that's an exciting thought.,0,FALSE,0
1509974073856,"For me, a new P.T Anderson film is something to relish. This trailer (and it is only a trailer!!) left me disengaged and it feels all a bit 'arch'. Also it doesn't look good as his other films as he decided to do away with his DP, Robert Elswit and do the job himself. Doesn't look good at all",0,TRUE,1
1509974073867,"It's not Daniel Day-Lewis's last film. First of all, this is not the first time he's announced retirement. Second, it's all a ploy to generate Oscar buzz.",1,TRUE,1
1509974073877,Y.E.S.,1,FALSE,0
1509974073885,My love and respect to Sir Day-Lewis and Sir Anderson,0,FALSE,0
1509974073894,god ive been waiting 2 years for this!!!! Oscar number 4? Its definitely more narrow now. Day Lewis and Oldman showdown 2018,342,TRUE,17
1509974073906,there will be blood: ambition meets faith. Phantom thread: ambition meets love.,4,TRUE,1
1509974073917,"I'm very excited for this, but pray it won't be the last of Daniel Day-Lewis!",0,FALSE,0
1509974073927,I love Jordan Peterson. He's my favorite actor.,6,TRUE,2
1509974073939,"I've not seen this film yet, but yet I'm sure it is the best fo the year!",0,FALSE,0
1509974073948,I couldn't be more ready for this,5,FALSE,0
1509974073958,Stop it! My pseudo intellectual penis can only get so erect!,3,FALSE,0
1509974076914,Jesus I've been waiting for a trailer for ages! I'm so excited!,9,TRUE,2
1509974076931,I'm getting The Master vibes. December 25th can not get here fast enough,66,TRUE,4
1509974076945,2018 Academy award for Best Actor >>>>>>>>>>>,12,TRUE,2
1509974076964,"Alexander McQueen sewed secret obscene scribblings (phrases and pictures) into the linings of garments he worked on during his time as an apprentice at Anderson & Sheppard back in the late 1980s. (See Andrew Wilson's biography, p. 50.)",0,TRUE,1
1509974076979,"Paul Thomas Anderson is the greatest director of all time. Daniel Day-Lewis is the greatest actor of all time. Last time they worked together they made one of the top 5 greatest films I've ever seen. Therefore, this movie is going to be a fucking masterpiece",141,TRUE,31
1509974076996,And the oscar goes to....,0,FALSE,0
1509974077012,The background music is really something. Paul Thomas Anderson + Daniel Day-Lewis + Jonny Greenwood is just a perfect combination.,81,TRUE,5
1509974077029,Looks like a Mike Leigh film.,25,TRUE,6
1509974077047,"Was always a huge PTA fan, but I'm not a fan of this pretentious crap he has been putting out recently. His last great film was There Will Be Blood :/",4,TRUE,7
1509974077065,PTA--THE MASTER!!!!DDL--THE LIVING LEGENG!!!!AM LOOKING FORWARD FOR THIS MOVIE!!!!,6,FALSE,0
1509974077077,PTA and DDL are the only things i need in my life,9,TRUE,1
1509974077089,I have never anticipated a film so much. My favourite actor and director of all time.,47,TRUE,5
1509974077102,Paul Thomas Anderson Gets me EVERY TIME!,15,FALSE,0
1509974077115,"2017 has been a hell of a year for the auteur filmmaking. The Aronofsky last Sept., new PTA this Dec. I'm in heaven. Btw, Day-Lewis is about to give us another incredible performance. Looking forward to seeing Vicky Krieps as well.",10,TRUE,3
1509974077133,We should really just give him the Oscar already.,129,TRUE,10
1509974077148,Looks like PTA might finally nab the Oscar this year. About damn time.,32,TRUE,6
1509974077169,Can't fucking wait!!!!!,5,TRUE,1
1509974077191,"I love PTA but he slowly becoming boring.   Hard Eight, Boogie Nights & Magnolia were kinetic and alive.",1,TRUE,7
1509974077207,Daniel Day-Lewis best actor to ever live,16,TRUE,2
1509974077226,"It's looks like a psychological drama and like he is his own enemy with surrounding people adding fuel to the fire, like a shakespearean story",10,FALSE,0
1509974082623,"First i wondered , why the cinematography is not looking beautiful. 
Then i checked , and found Robert Elswit is not working in this film. Infact Paul did the cinematography himself. I think thats a very bad decision. It could really hurt the film. I dont know what Paul was thinking",1,TRUE,28
1509974082633,you know its Paul Thomas Anderson's movie when the trailer itself is better than other movies,148,TRUE,6
1509974082638,"welcome back, masterlords of the seventh art <3
http://www.instagram.com/cine_facts",341,TRUE,25
1509974082646,This strongly reminds me of Kubrick. Great.,48,TRUE,5
1509974082653,"Chills down my spine, omg !",2,TRUE,1
1509974082660,Last time I was this early DDL was still in Gandhi,181,TRUE,1
1509974082670,Oh god PTA and DDL could this be more perfect,8,FALSE,0
1509974082679,Adore,5,FALSE,0
1509974082683,The cinematography is slightly disappointing,3,TRUE,3
1509974082697,"PTA now imitates the style of Barry Lyndon in terms of handling the subject, which is exactly what I love about the film. Great stuff coming up, only that unfortunate people like me here in India won't be getting a gaze at the big screen. 

Can't wait to see DDL!",6,TRUE,1
1509974082705,"MAN vs boy boxing match. It's a first with a 30 year old fighting the all American 12 year old champion.
https://m.youtube.com/watch?v=a3IHcM1Ywak",1,FALSE,0
1509974082714,thank you Paul Thomas Anderson..love from Nepal!!,15,TRUE,1
1509974082720,"Looks crap. Check out this interview with Michael Jacksons corpse
https://m.youtube.com/watch?v=PGYoOya0l70",2,FALSE,0
1509974082727,DDL vs Gary Oldman,62,TRUE,12
1509974082736,If Daniel Day Lewis wins an Oscar on his final film...,0,FALSE,0
1509974082740,HYPE. Still hoping this isn't his final performance,19,TRUE,1
1509974082749,Not as good as this clip. Contains nudityhttps://m.youtube.com/watch?v=PGYoOya0l70,0,FALSE,0
1509974082752,And the oscar goes to ..,0,TRUE,3
1509974082763,Ohhhhh shiiiit!!!!,2,FALSE,0
1509974082773,"I know its just a trailer and no one has seen the move yet, but it looks meh",38,TRUE,11
1509974086503,Exquisite,2,FALSE,0
1509974086509,Focus Features = Beautiful Movies Forever :),228,TRUE,8
1509974086545,Beatiful!!!,9,TRUE,1
1509974086557,IT'S FINALLY HERE,50,FALSE,0
1509974086565,"P.T, Anderson + Daniel Day-Lewis = Real Cinema",590,TRUE,11
1509974086574,PTA's last film . Trailer looks really great .can't wait,0,TRUE,4
1509974086584,"As we step forward to say goodbye, and see Daniel Day Lewis's Final Performance!",3,FALSE,0
1509974086592,So Gary Oldman or Daniel Day-Lewis with an outside shot for Timothée Chalamet.,3,FALSE,0
1509974086599,"Yeah, so I basically died when this came up on my notifications.",219,TRUE,8
1509974086608,Paul Thomas Anderson: A Gift To Cinema,157,TRUE,3
1509974086617,This is so fucking perfect,13,FALSE,0
1509974086625,"So goddamn glad to have DDL back, even if this turns out to be his final film",341,TRUE,7
1509974086631,Im fucking hyperventilating oh my god,6,TRUE,2
1509974086640,I've been waiting for a film like this. 😊,541,TRUE,23
1509974086649,Yes! Yes! Yes!,1,FALSE,0
