timestamp,comment_text,likes,has_replies,number_of_replies
1502023588240,Amazing trailer.,0,FALSE,0
1502023588248,"All those who feel Guillermo is going to pull a Split on us and have this be revealed to be a secret Hellboy/Abe Sapien prequel, say I.",0,FALSE,0
1502023588259,"Hotel?




Trivago",0,FALSE,0
1502023589916,BioShock,0,FALSE,0
1502023589921,"I put my phone in airplane mode


I threw it up into the air


But it wouldn't fly",52,TRUE,2
1502023589932,subscribe to my YouTube channel please,0,FALSE,0
1502023589941,Meet the Parents: Abe Sapien Addition,0,FALSE,0
1502023589949,Sub to me I got a lot of hype gear and wana grow my channel help me out🔥🔥❤,1,FALSE,0
1502023589954,www.gofundme.com/45lj7rc,0,FALSE,0
1502023589960,Creature from the black lagoon prequel,0,FALSE,0
1502023589967,MAKE A BIOSHOCK MOVIE ALREADY!! JEEZ!!!,0,FALSE,0
1502023589975,the shape of water is the shape of the container it occupies,0,FALSE,0
1502023589985,"This looks like an awesome movie! Also, Bioshock vibes anyone?",0,FALSE,0
1502023589996,"Так блэт, где русский трейлер?",0,FALSE,0
1502023590009,Is that abe from hellboy?,0,FALSE,0
1502023590017,that was so beautiful wtf,0,FALSE,0
1502023590028,This is the most original idea for a movie I've seen in a while. I love it!,60,TRUE,2
1502023590040,I see,0,FALSE,0
1502023590045,"The amazing Doug Jones everyone <3 
He is so underrated",1,FALSE,0
1502023590052,"Jesus Christ! This is like 7th grade science here! Water is a liquid state of matter and thus has no shape! God, some people, they just don't pay attention in school.",0,FALSE,0
1502023590061,If they don't play ocean man in this movie I'm boycotting,0,FALSE,0
1502023590066,WATCH A BULLY GET BODY SLAMMED AFTER TALKING MESS ON MY CHANNEL,1,FALSE,0
1502023590075,"you're gonna be tricked




look left -->              I said look left
gotcha 😉",0,FALSE,0
1502023591838,I'd like to see him direct a Five nights at Freddie's movie.,0,FALSE,0
1502023591848,"I’m really confused, but that makes me love it already. Can’t wait for it.",0,FALSE,0
1502023591885,This isnt a sequel to The shape of Sound,0,FALSE,0
1502023591895,Omg this trailer made me cry so beautiful this will be an amazing movie,0,FALSE,0
1502023591900,isnt that Abe Sapien from Hell Boy,226,TRUE,9
1502023591913,Two years of asl coming in clutch for something.👍,0,FALSE,0
1502023591921,"Sign Language, hell yeah!",0,FALSE,0
1502023591931,is that Abe Sapien?,33,TRUE,1
1502023591942,PLEEEEEEEEEEEASE LET THIS BE A PREQUEL TO HELLBOY!!!!!!!!!!,6,FALSE,0
1502023591949,"There should be a movie about the game bully. I know it's a random comment, but I only commented because the beginning sounds like the same beginning like Bully. 0:37",1,FALSE,0
1502023591960,Hellboy Spin-off!! the creature design is totally abe look alike here!,102,TRUE,2
1502023591974,The unofficial remake of creature of the black lagoon is weird but I'll still go and see it.,1,FALSE,0
1502023591979,Lovecraft love story.....meh.,0,FALSE,0
1502023591997,Please tell me this isn't an allegory for pro-lifers.,1,FALSE,0
1502023592009,"Another Beauty and the Beast movies, no doubt.",1,FALSE,0
1502023592014,"Interesting....but they should have given her longer hair. Just so that it can float more under the water XD
But definitely want to watch this :D",1,FALSE,0
1502023592024,What is this I thought it was bioshock when I saw it in the cinemas😭😭😭😭😭,4,FALSE,0
1502023592034,if academy awards wants to take a risk... this is a good contender!,4,FALSE,0
1502023592044,Oh,1,FALSE,0
1502023592048,Del Toro for Bioshock.,34,TRUE,1
1502023593868,I would absolutely go crazy if this movie is a setup for Death Stranding 😱😱,1,FALSE,0
1502023593876,"""Swamp thing""",1,FALSE,0
1502023593885,HEY YO ADRIAN,1,FALSE,0
1502023593892,Imagine at the end of the movie we find out that this is a prequel to Hellboy well not Hellboy but the fish creature dude I forget his name but that would be so cool or maybe they fuck and she has a kid i don't know but that would be dope,5,FALSE,0
1502023593900,"I read ""Shape of you""....",1,FALSE,0
1502023593909,A definite watch very interesting concept,1,FALSE,0
1502023593914,"so it's out in fall? perfect, will watch it",1,FALSE,0
1502023593923,wow just wow,1,FALSE,0
1502023593929,Guillermo Del Toro? Im in..,9,FALSE,0
1502023593937,How does the creature listen to the music if it's underwater?,1,FALSE,0
1502023593944,"It’s my birthday and I was wondering if u could get 20 subs please 
Thank you 🙏",2,FALSE,0
1502023593952,BIOSHOCK BIOSHOCK BIOSHOCK RAMPART ELIZABETH COMSTOCK,4,FALSE,0
1502023593960,"Looks good, but its another full movie trailer. Cant keep giving away so much. It shows Michael Shannon's character dying..",1,FALSE,0
1502023593966,"I thought at first this was a TV show bcuz it says FOX, didnt realize what searchlight meant. I also see people referring this to a hellboy prequel, thats a bit disappointing. I actually thought it looked more like a bioshock spinoff, and I really wanted it to be a miniseries, not a movie.",4,FALSE,0
1502023593973,"Guillermo del toro must've watched the ""The shape of voice""",2,FALSE,0
1502023593981,Del Toro! water doesn't have any shapes silly guy.,1,FALSE,0
1502023593989,wait so... she wants to fuck a fish?,1,FALSE,0
1502023593999,Looks interesting,1,FALSE,0
1502023594005,I am in love with the shape of water because reasons,1,FALSE,0
1502023594013,Prequel to Bioshock???,9,FALSE,0
1502023595048,Water can suck my ass.,24,FALSE,0
1502023595059,I watching,1,FALSE,0
1502023595072,The Hidden Figures of the Black Lagoon.,1,FALSE,0
1502023595087,I can't wait to see this.,0,FALSE,0
1502023595102,.,0,FALSE,0
1502023595114,ELIZAAAAAAA,0,FALSE,0
1502023595126,I have a new channel can u subscribe as ur good deed for the day 👍👍😉😉 I will sub back just comment on one of my vids and I'll sub,0,FALSE,0
1502023595140,I could see this being illustrated by Mike Mignola!,0,FALSE,0
1502023595149,This looks brilliant!!!,0,FALSE,0
1502023595159,Good way to integrate ASL into a movie. Most likely will bring by mute buddies to watch this,0,FALSE,0
1502023595173,"Proof that it is abe sapien, his favorite thing to eat is raw eggs",1,FALSE,0
1502023595184,Hi. (Sorry for my english),530,TRUE,11
1502023595203,this looks like a genius work,0,FALSE,0
1502023595214,I'M IN LOVE WITH THE SHAPE OF--- water,0,FALSE,0
1502023595225,A Guillermo del Toro Film 2:29,0,FALSE,0
1502023595239,I hope thats my boi abe in that tank,0,FALSE,0
1502023595254,My expectations about del toro`s New film after watch this trailer went below zero.,0,FALSE,0
1502023595266,"Great trailer but I hope the marketing department know they spoiled that Michael Shannon dies here, predictable or not.",96,TRUE,2
1502023595285,looks like bioshock,4,FALSE,0
1502023595296,50 shades of fish cock for the mute?,196,TRUE,3
1502023598219,"1 like= forever happiness
1 sub= true love 
Go watch our new videos!",2,FALSE,0
1502023598230,J don't know what to think about this movie. Looks interesting and kind of scary?!?,1,FALSE,0
1502023598236,this movie was made because of me i have an inside joke that goes i'm in love with the shape of blue so ha me,1,FALSE,0
1502023598244,So is this a reboot of that movie where the monster on the river kid napes the pretty girl.,0,FALSE,0
1502023598257,"WOW, here he goes again!!!!!!",0,FALSE,0
1502023598264,"As soon as she I saw Guillermo del Toro,  I knew this movie will be crazy AF.",0,FALSE,0
1502023598272,Abe Sapien? Is this the prequel to Hellboy?,0,FALSE,0
1502023598278,Hell boy anyone??,0,FALSE,0
1502023598285,Water doesn't have a shape. These stupid ni🅱️🅱️as,1,FALSE,0
1502023598291,"I thought this was going to be a Bioshock series...if was as rich as Bill Gates, i would pay good directors to make it into a show.",0,FALSE,0
1502023598298,...is this like an Abe Sapian origin story or his cousin. Its a beautiful idea and I can't wait to see the film.,0,FALSE,0
1502023598307,yeah i can't be the only one that was getting a serious bioshock feel here.,0,FALSE,0
1502023598316,yeah just give away the whole fucking movie fuck sake fox,0,FALSE,0
1502023598322,my gay heart can't tolerate theses scenes,0,FALSE,0
1502023598329,i like,0,FALSE,0
1502023598336,This is suspenseful and just a little terrifying,0,FALSE,0
1502023598342,"Kinda has that Bioshock, rupture feel",0,FALSE,0
1502023598348,Bikini Bottom must be scary.,0,FALSE,0
1502023598357,I'm in love with the shape of you,0,FALSE,0
1502023598366,Anyone else getting Bioshock vibes from this?,0,FALSE,0
1502023599749,Buen vídeo,0,FALSE,0
1502023599757,Pan's Labyrinth is still the second best film of the 21st century.,0,FALSE,0
1502023599762,This creature can live in water and on land. True definition of Get You a Man Who Can Do Both meme.,1,FALSE,0
1502023599769,hey I'm gonna fuck this fish,0,FALSE,0
1502023599775,Everyday discovering something brand new I'm in love with the shape of water,0,FALSE,0
1502023599784,I no longer need to see the movie I just saw all the important parts,0,FALSE,0
1502023599793,nephilim are in a buncha movies,0,FALSE,0
1502023599797,"its abe from hellboy
\",0,FALSE,0
1502023599805,HELLBOY PREQUEL?!,0,FALSE,0
1502023599810,ABEEEEEEEEEE,0,FALSE,0
1502023599818,I want to watch I hav hard on,0,FALSE,0
1502023599827,V  que,0,FALSE,0
1502023599836,Sad thing is fish don't have dicks,0,FALSE,0
1502023599843,She want merbabies with it,0,FALSE,0
1502023599848,I thought this was Bioshock when I saw the trailer in the theater,0,FALSE,0
1502023599856,I have to retake chemistry cuz they told me water had no shape,0,FALSE,0
1502023599864,Hú,0,FALSE,0
1502023599869,Beauty and the Beast......hmm..Lady and the Fish.,0,FALSE,0
1502023599878,OMG THIS LOOKS LIKE A PREQUEL TO HELLBOY,0,FALSE,0
1502023599882,Does anyone know what the name of the French song is that starts to play at 1:16? (obviously it isn't  Darude Sandstorm),0,FALSE,0
1502023600889,Does anyone know what the name of the French song is that starts to play at 1:16? (obviously it isn't  Darude Sandstorm),0,FALSE,0
1502023600900,Wasn't Ariel mute?,0,FALSE,0
1502023600905,When shape f water 1any time day and fast her,0,FALSE,0
1502023600914,"after seeing this trailer and James Jean's poster for this movie, I'm definetly on the hype train",0,FALSE,0
1502023600924,Am I the only one who thinks the creature looks almost identical to The Creature from the Black Lagoon?,0,FALSE,0
1502023600934,OCEAN MAN TAKE ME BY THE HAND AND LEAD ME TO THE LAND I HOPE YOU UNDERSTAND,0,FALSE,0
1502023600943,This actually looks pretty interesting.,0,FALSE,0
1502023600948,"John 7:38
""He who believes in Me, as the Scripture said, 'From his innermost being will flow rivers of living water.'",1,FALSE,0
1502023600957,And that's where mermaid man and barnacle boy came from,0,FALSE,0
1502023600966,Abe Sapien?,0,FALSE,0
1502023600972,Anyone else had a BioShock vibe when the music started playing?,0,FALSE,0
1502023600978,Zod calm down dude superman already beat your ass,0,FALSE,0
1502023600986,"""I splash on yo bitch like water""",0,FALSE,0
1502023600990,o yeaaa men good,0,FALSE,0
1502023600999,This is beauty and the beast from hollywood,0,FALSE,0
1502023601011,"Did anyone else just read ""The Shape of Water"" and immediately clicking on the video thinking it was a mash-up of ""Shape of you"" and ""(Pentatonix)Water"" ?? 

Just me?

Ok then.",0,FALSE,0
1502023601018,that is the most weirdest tralier i ever saw,0,FALSE,0
1502023601026,good betty good betty,0,FALSE,0
1502023601037,It's always the deaf person that fucks shit up,0,FALSE,0
1502023601043,That was just beautiful.,0,FALSE,0
1502023602045,Is this suppose to be an origin movie for Abe Sapien from the Hellboy movies?,0,FALSE,0
1502023602051,Algum BR?,0,FALSE,0
1502023602059,i really like the way this trailer was edited,0,FALSE,0
1502023602066,Fifty Shades of ABE.,0,FALSE,0
1502023602073,This gonna be a hit,0,FALSE,0
1502023602081,Is this the story of the homie from Hellboy?,0,FALSE,0
1502023602091,Suscribanse a mi canal y yo hago lo mismo :),0,FALSE,0
1502023602096,This the remake of Hellboy that I've heard of?,0,FALSE,0
1502023602104,this look like the thing from hellboy,0,FALSE,0
1502023602112,Finally i dont need another fckin superhero movie,0,FALSE,0
1502023602117,The amount of emotions she portrays at 1:20 was what convinced me to watch this.,0,FALSE,0
1502023602125,Ive never been one for Horror/Drama but this is one I need to watch,0,FALSE,0
1502023602136,Is this Abe Sapien's origin story?,0,FALSE,0
1502023602143,would you help my boy sponge bob reach 100k,0,FALSE,0
1502023602152,The begging got me intrigued but then with the romance it let me down,0,FALSE,0
1502023602159,Jokes on you. Water takes the shape of it's container.,0,FALSE,0
1502023602168,How bout we get pacific rim 2 instead pls,0,FALSE,0
1502023602174,Reminds me of Bioshock,0,FALSE,0
1502023602182,abe sapien the movie,0,FALSE,0
1502023602192,WATER THESE PEOPLE DOING EXPERIMENTING ON A HUMANOID,0,FALSE,0
1502023603285,"I hate the sort of tension when someone can't speak their mind, so this movie would hurt to watch. Other than that it looks so cool.",1,FALSE,0
1502023603295,Flat earth subliminal,0,FALSE,0
1502023603301,i like,0,FALSE,0
1502023603309,If it weren't for the above ground bits you could spin this off as a Bioshock 1 DLC prequel story of sorts.,0,FALSE,0
1502023603318,Badddd assss,0,FALSE,0
1502023603321,Free 48 Hour Crunchy Role Premium Pass: http://www.crunchyroll.com/guest_pass?code=ARR3HMHJCGR,0,FALSE,0
1502023603330,Premise seems really stupid to me,0,FALSE,0
1502023603334,And she is in love with the shape of water,2,FALSE,0
1502023603341,Yessssss,1,FALSE,0
1502023603345,2:08 spoiler.,0,FALSE,0
1502023603354,"Del Toro is masterful director, i absolutely can't wait to see this film. Call me an fanboy but del toro is an absolute inspiration god bless this man. I can't wait for this film :)",164,TRUE,6
1502023603365,Let me get uhhh NUCLEAR 🅱ENIS,0,FALSE,0
1502023603369,Netflixed.... maybe.,0,FALSE,0
1502023603377,Is that the thing from Hellboy,0,FALSE,0
1502023603381,"For all those saying ""water has no shape"" referring to the title. Exactly.
The title is a play on words. Referring to the fact that love has no shape. So since the love interest is with a humanoid water creature it's ""The Shape of Water"". Meaning the shape of love. Love has no limitation just like water.",1019,TRUE,34
1502023603391,Thank you for spoiling your own damn movie.,0,FALSE,0
1502023603400,This must be Bioshock!!!!,0,FALSE,0
1502023603403,I'll pass.,0,FALSE,0
1502023603412,Wants some Cake? It doesn't have rat poison I swear!,0,FALSE,0
1502023603416,Creature from the Black Lagoon?,0,FALSE,0
1502023606481,What is that trash? Play it some Metallica and megadeth,0,FALSE,0
1502023606491,Holy shit Aquaman is...different?,0,FALSE,0
1502023606503,Water always finds its level. The earth is flat. #ResearchFlatEarth,1,FALSE,0
1502023606515,Free Willy 2.0,0,FALSE,0
1502023606523,That's why you shouldn't higher woman to do anything,0,FALSE,0
1502023606527,"God Im so excited for this

i can already tell im gonna have a good cry",0,FALSE,0
1502023606537,"Dammit Del Toro, hammer down a Lovecraft movie already...",0,FALSE,0
1502023606546,Come on Verbinski; Deadpool did great as rated R so why not restart the production of the Bioshock movie already!,0,FALSE,0
1502023606551,hey guys I work really hard on my videos and I was hoping you guys would like to see one mabey :) have a good day! :D,0,TRUE,1
1502023606561,could this be an origin story for abe sapien from hellboy because there are a couple similarities: the eggs and the music.,0,FALSE,0
1502023606569,Abe Sapien?,0,FALSE,0
1502023606575,"Hey nice videos 
Everyone plz plz plz 
1) subscribe to my channel 
2) like this comment 
3) comment done after subscribing 
4) and I'll sub back",0,FALSE,0
1502023606583,is that Abraham from hell boy?,0,FALSE,0
1502023606592,Why this reminds me Bioshock scenes,0,FALSE,0
1502023606599,Oooooohhhh looks good,0,FALSE,0
1502023606606,This looks so charming!,0,FALSE,0
1502023606613,The song is La Javanaise by Madeleine Peyroux! Like so people can see!!,544,TRUE,9
1502023606624,prequel....sure.,0,FALSE,0
1502023606633,The shape of bioshock,0,FALSE,0
1502023606641,where is reeed?!!,0,FALSE,0
1502023610064,2:29 the true sign that guillermo del toro and hideo kojima are friends,0,FALSE,0
1502023610073,she wants to fuck a mirelurk king,109,TRUE,2
1502023610084,You don't fool me movie you copied this from the iron giant,0,FALSE,0
1502023610089,ah,0,FALSE,0
1502023610098,What is the name of the song??,0,FALSE,0
1502023610109,BIOSHOCK It's you ?!?,0,FALSE,0
1502023610119,"Atrocious title, but it looks great; kind of like if Ophelia had grown up.",1,FALSE,0
1502023610128,"so its about a chick that falls in love with a humanoid creature and fucks it.

alright, next",0,FALSE,0
1502023610137,This looks really interesting,0,FALSE,0
1502023610148,song por favor,0,FALSE,0
1502023610158,the shape of dick,0,FALSE,0
1502023610168,"Damn, even a water-bogeyman gets more action than me",0,FALSE,0
1502023610175,"This is obviously totally Abe Sapien, although due to studio rights they will never say it. 
Same director, same actor, same concept and look, likes eggs and music.  It's Abe. 
This seems like Del Toro's way of trolling Sony for not allowing him to make Hellboy 3 lol.",0,FALSE,0
1502023610183,"A little late to rip off Bioshock.








Just kidding, this looks pretty good.",36,FALSE,0
1502023610193,"No gods or kings, only man",0,FALSE,0
1502023610203,...But water has no defined shape.,0,FALSE,0
1502023610209,i saw the thumbnail and thought it was about the kraken,0,FALSE,0
1502023610217,1sub= watch movie early,0,FALSE,0
1502023610226,It doesn't seem to look enough like Abe to be a prequel but oh how I wish it was 😩😩,1,FALSE,0
1502023610230,"Hellboy prequel, gonna be awesome! And why does Michael Shannon always have to be a bad guy?",0,FALSE,0
1502023612434,"In movies like this, I always end up hoping that whatever they're containing ends up killing everyone who kept it trapped.
/especially/ if it's sapient.
Like it's less that I hate humans and more that they always make most of the people doing the containing come off as extremely punchable.",0,FALSE,0
1502023612439,Wanna see a human girl love a sea creature? Just watch hentai. You're welcome.,0,FALSE,0
1502023612447,Don't get me wrong but this movie looks weird af,0,FALSE,0
1502023612452,"This looks good, I""m pumped! :D",0,FALSE,0
1502023612461,"This is the origin story of Abe from Hellboy, right?",0,FALSE,0
1502023612465,So is this how aquaman is born?,0,FALSE,0
1502023612473,Hollywood Jews want white women to fuck fish.,0,FALSE,0
1502023612483,Who wants to bet this was Guillermo Del Toros never created Abe Sapien backstory?,0,FALSE,0
1502023612493,Hellboy spinoff,0,FALSE,0
1502023612498,Ola,0,FALSE,0
1502023612508,This is the Abe Sapien from Hellboy,0,FALSE,0
1502023612518,is this low key an ABE SAPIEN movie?!?!?!,32,TRUE,1
1502023612529,.,0,FALSE,0
1502023612537,"Couldn't they just be really good friends?? I'm sure he's a very nice sea creature man..thing..but come on, she's probably going to get some kind of infection.",146,TRUE,7
1502023612553,"Abe Sapien. The similarities are too striking: both this creature and Abe are played by Doug Jones, both have empathetic abilities it seems, and both love eggs and classic music. Either this is an unofficial prequel to Guillermo's Hellboy films or the first entry in the new Hellboy films.",475,TRUE,13
1502023612562,"Can someone help me please? Is this supposed to be Abe sapien from hellboy?  If so, is this part of the upcoming reboot or does it tie into the original series?",0,FALSE,0
1502023612569,Is that the water hero from hell boy?,0,FALSE,0
1502023612578,water these guys thinking?,0,FALSE,0
1502023612587,"Fuuuuuuuck, I love Michael Shannon. This movie kinda looks like shit. But I'd probably definitely Redbox it.",0,FALSE,0
1502023612596,"Who else thought that this was a live action version of The Little Mermaid after they said ""princess without a voice?""",0,FALSE,0
1502023614817,It's a prequel to Hellboy since Hellboy 3 was canceled due to some difficulties.,13,TRUE,1
1502023614828,I know people have already said things to this effect but when I first saw this in theaters I thought it was a bioshock trailer...,0,FALSE,0
1502023614833,Is this a HellBoy prequel?,0,FALSE,0
1502023614842,Hellboy prequel,0,FALSE,0
1502023614849,But water is formless? Unless frozen?,0,FALSE,0
1502023614858,ABE SAPIEN!?!,0,FALSE,0
1502023614862,This reminds me of the shape of voice.,0,FALSE,0
1502023614871,Helen Keller is tryna save Abe from Zod!,0,FALSE,0
1502023614875,Man I just want a bioshock movie,0,FALSE,0
1502023614884,So sad because I thought this was based off the book The Shape of Water by Anne Spollen 😭😭😭😭,0,FALSE,0
1502023614891,its totally Abraham Sapien from hellboy. its gonna be a hellboy prequel,0,FALSE,0
1502023614896,Outlast 2 Stream right now. https://www.twitch.tv/farthu . Come get scared with him.,0,FALSE,0
1502023614905,https://www.ebay.com/itm/201991843198,0,FALSE,0
1502023614913,Splice X Bioshock....,0,FALSE,0
1502023614919,I'm in love with the shape of water 🎼,1,FALSE,0
1502023614927,that's Abe Sapien from Hellboy.,0,FALSE,0
1502023614936,I have a feeling Hellboy will make an appearance in this film.,0,FALSE,0
1502023614940,the shape of water depends on its container,0,FALSE,0
1502023614950,Abe Sapien Origin story then Hellboy Reebot. COME ON PRODUCERS,0,FALSE,0
1502023614958,Where the hell are the Ed Sheeren comments?,0,FALSE,0
1502023618437,This looks fuckin nuts but I'm such a fuckin Guillermo del Toro stan that I don't give a shit,0,FALSE,0
1502023618447,Wait a sec... is this like a hellboy prequel?,0,FALSE,0
1502023618456,It's Abe Sapien.,0,FALSE,0
1502023618462,Yo Doug Jones is cast in the movie Abe Sapien!!!!!,0,FALSE,0
1502023618472,Monster Trucks but with a water thing,1,FALSE,0
1502023618477,What is the french song?,0,TRUE,3
1502023618487,"I see Guillermo del Toro, I think of Pan's Labyrinth and become intrigued",0,FALSE,0
1502023618498,What a Shit Film,1,FALSE,0
1502023618505,Trending,0,FALSE,0
1502023618513,When you realize most people in comment sections are retarded immature kids...,0,FALSE,0
1502023618524,I was hooked until they showed the entire damn movie.,0,FALSE,0
1502023618533,Feels a lot like Bioshock.,41,TRUE,2
1502023618543,Interesting...,0,FALSE,0
1502023618550,"everyone please help, i bet my brother $100 I would hit 100 subs by the end of the week! almost there, please sub!",1,FALSE,0
1502023618556,Abe Sapien,0,FALSE,0
1502023618565,"Is this a spin-off of the character from hellboy? Cant remeber his name for the life of me, looks like 1950's ish so could be or maybe im toatlly wrong.",0,FALSE,0
1502023618571,@1:34 song is: La Javanaise by Madeleine Peyroux,0,FALSE,0
1502023618578,Idk why but AquaDude reminds me of Abe from HellBoy,1,TRUE,1
1502023618590,"Wow, the new bioshock looks great!",0,FALSE,0
1502023618600,Abraham Sapien?,9,FALSE,0
1502023620508,Is it Abraham Sapien from Hellboy???,0,FALSE,0
1502023620514,Okay Del Toro I'm interested,0,FALSE,0
1502023620523,It's flat,0,FALSE,0
1502023620532,"Return to Rapture... ~Somewhere, under da sea, somewhere...~",0,FALSE,0
1502023620541,bruh it looks like that fish dude from hell boy,0,FALSE,0
1502023620550,Bioshock,0,FALSE,0
1502023620558,This is that thing from Hellboy right? Doesn't he like eggs?,0,FALSE,0
1502023620569,Yo this is about to be lit,0,FALSE,0
1502023620578,"Damn, the Aquaman movie is looking better than I expected. Bout time DC step up their shit.",0,FALSE,0
1502023620589,I. Need. This.,1,FALSE,0
1502023620597,This gon be some henti octopus porn,0,FALSE,0
1502023620608,Creature from the Black lagoon anybody?,0,FALSE,0
1502023620617,"Is this Abe Sapien from Hellboy?  Besides the physical resemblance, there is the egg eating, the classical music, and the intellectual cues. Seems an awful like Abe Sapien.",0,FALSE,0
1502023620626,"Finally, a movie with ASL!!!",0,FALSE,0
1502023620636,Subscribe to my channel for amazing content and giveaways.,0,FALSE,0
1502023620644,Arnold Rothstein and Van Alden George Muller meeting again! I know they didn't die !,0,FALSE,0
1502023620653,"OMG the music, the cinematography, the visuals giving me chills!!!",0,FALSE,0
1502023620692,i really love all of guillermo del toro's movies. it is the kind of whimsical but dark that i need because honestly? those kinds of movies if done right are so rare.,0,FALSE,0
1502023620701,as always a stupid Hollywood trailer telling the whole story so as to spoil the fun of watching it.,0,FALSE,0
1502023620708,"This absolutely has to be Abe Sapien. He simply wouldn't, legally, be allowed to use a character like this. Eggs??.... Classical music....???",118,TRUE,2
1502023623041,Before Abe Sapien joined the BPRD,0,FALSE,0
1502023623048,Who Thought It Was Shape Of You 💥💥💥,0,FALSE,0
1502023623054,"When the narrator said ""The princess without voice"" I immediately thought a Little Mermaid live action",0,FALSE,0
1502023623063,Lousy title. I feel strongly that titles can really put people off seeing a film. But its great to see the wonderful Sally hawkins get a lead role.,0,FALSE,0
1502023623069,Its another one of Abe Sapiens species from Hellboy.,0,FALSE,0
1502023623105,is that Abe Sapien from Hellboy?,0,FALSE,0
1502023623111,The shape of water takes the shape of whatever its container is. Solved the whole mystery of the show,0,FALSE,0
1502023623121,before seeing the director i knew it looks familiar....can't afford to miss it afterall its from the director of one of my favourite flim pan's laybirth.,0,FALSE,0
1502023623126,I came up with the name ages ago.,0,FALSE,0
1502023623135,Abe's dad,0,FALSE,0
1502023623147,The start reminded me of Bioshock.,0,FALSE,0
1502023623156,Oh.?😐,0,FALSE,0
1502023623160,Are we sure this isn't the Abe Sapien spinoff?,0,FALSE,0
1502023623169,"Very unusual, interesting movie.",0,FALSE,0
1502023623179,"Lol, i saw this trailer at the premiere of War for the Plant of the Apes.",0,FALSE,0
1502023623183,Beastiality Confirmed,0,FALSE,0
1502023623193,Fuck the mermaid creature,0,FALSE,0
1502023623203,That looks lit,0,FALSE,0
1502023623209,is this Abe's origins for the new Hellboy movie series? like the creature's design is eerily like Abe's current comic design. and the man at the end looking at the sketch seems a lot like Professor Broom in the comics. if this is part of the new Hellboy reboot I'm gonna be so happy.,0,FALSE,0
1502023623216,E G G,0,FALSE,0
1502023624965,What,0,FALSE,0
1502023624974,"Anybody else think of Abraham from Hellboy? Weird, off-brand backstory?",0,FALSE,0
1502023624981,Looks like an Abe Sapien origin movie.,0,FALSE,0
1502023624987,No one will ever see this😩😔🙁,0,FALSE,0
1502023624996,Del Toro does Free Willy.,0,FALSE,0
1502023625006,I NEED THIS IN MY LIFE NOW,0,FALSE,0
1502023625018,bioshock vibes,0,FALSE,0
1502023625024,I am very confused,0,FALSE,0
1502023625033,My name is Andrew Ryan and I have a question. Is a man not entitled to the sweat of his brow?,0,FALSE,0
1502023625045,"I swear that is Abraham Sapien, Blue from Hellboy. it's even del Toro who's the director! (he is the director of the Hellboy live-action series).",0,FALSE,0
1502023625057,yawn...,0,FALSE,0
1502023625072,This is 3% like shape of voice,0,FALSE,0
1502023625084,"Anybody else watching this thinking about Hellboy? That thing is totally Abe, egg eating and all.",0,FALSE,0
1502023625097,It's obviously Abe Sapiens origin story.,0,FALSE,0
1502023625103,Another movie ruined by its own trailer :/,0,FALSE,0
1502023625112,holy shit this is gonna be good,0,FALSE,0
1502023625121,im in love with the shape of water!,0,FALSE,0
1502023625129,Isn't that abe from hellboy?,0,FALSE,0
1502023625139,bitch wanna fuk a fish nigga,0,FALSE,0
1502023625144,"Well at least she is not racist. She wants to tryout an interracial sex, white girl on blue man",0,FALSE,0
1502023626858,subscribe to my channel lit,0,FALSE,0
1502023626865,"Please if you  <3 art  subscribe to my new art channel , 😊😊",0,FALSE,0
1502023626873,After this he went on to aid the son of Satan in his fight against the demons of hell.,0,FALSE,0
1502023626877,"Spoiler 

At the end the thing releases killing every being except her to live then escapes 😁",0,FALSE,0
1502023626884,Is this an Abe Sapian prequel?,0,FALSE,0
1502023626890,Guillermo del Toro!,0,FALSE,0
1502023626896,"Same director as pans labyrinth? Pshhhhhh I'm OUT. frickin nightmare fuel

(But I am super happy about the mute lead. Movies are getting so awesome these days. Mexican leads (rogue one), heros with Asperger's (the accountant) and now this? Frickin A!)",0,FALSE,0
1502023626902,"Prequel of HELLBOY ?????????? The fishman eat eggs, listen music and he's intelligent, look like Abe sapiens in HELLBOY !!!!! Connected you think ??",0,FALSE,0
1502023626906,Im hooked. Very bioshock-esq.,0,FALSE,0
1502023626912,Hellboy,0,FALSE,0
1502023626918,"Thanks for the entire movie, trailer.",0,FALSE,0
1502023626924,yep WHITE PEOPLE and there beastality,0,FALSE,0
1502023626932,Abraham from Hellboy.,0,FALSE,0
1502023626936,looks like an origin story for Abraham from hellboy,0,FALSE,0
1502023626944,"is this about Abe Sapient, from Hellboy?",0,FALSE,0
1502023626949,Define toy going to watch this,0,FALSE,0
1502023626956,Ariel?,0,FALSE,0
1502023626960,The new bee movie is looking good,0,FALSE,0
1502023626968,That's abe from hell boy,0,FALSE,0
1502023626973,Looks amazing but gave away too much of the plot,0,FALSE,0
1502023628833,Makes me think of Abraham Sapien from Hellboy,0,FALSE,0
1502023628840,yeah dude ill go see a movie about a girl who falls in love with a fish,0,FALSE,0
1502023628846,Oh hi Dagon,0,FALSE,0
1502023628852,I'm surprised no one has mentioned the similarities to Abraham Sapien from Hellboy.,0,FALSE,0
1502023628856,"I was like oh fuck, bioshock? Then I was like oh fuck Hellboy spinoff? 
Then I was like oh fuck I'm definitely watching this 😂",0,FALSE,0
1502023628863,this hellboy prequel looks interesting,0,FALSE,0
